thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
72172,drugsforum-nl,psychotisch moment?," hallo allemaal  dit is mijn eerste post hier op DF en ik had iets wat me al lange tijd bezig houd  misschien dat iemand hier me kan helpen?  Ik ben een jongen van 16 jaar gediagnostiseerd met ADHD.   Ik had een alcohol verslaving (elke dag op school de hele dag dronken/ aangeschoten zijn) op m'n 14e in combinatie met zware depressie en daarvoor uiteindelijk naar De hoop gestuurd toen het helemaal fout liep. Een halfjaar nadat ik klaar was bij de hoop  ben ik begonnen met af en toe een jointje roken en dat kon ik in de hand houden totdat mijn relatie uitging en ik hier echt depressief van werd en ik weer ging drinken en heel veel blowen. ik ben toen eigenlijk dag gaan blowen en ook met andere drugs gaan experimenteren. weer een paar maanden verder kreeg ik toen ook dexamfetamine voorgeschreven voor m'n ADHD dit slikte ik braaf elke dag maar wel elke avond een paar jointjes roken (soms in combinatie met andere drugs). maar na een paar maanden gebeurde er iet best wel raars: het was zondag avond en ik was compleet nuchter en had de vorige dag ook niks gebruikt en mijn ouders wilden graag dat ik meeging naar de kerk hier had ik niet zon zin in maar ben toch mee gegaan. eenmaal onderweg in de auto zat begon ik me een beetje raar te voelen, tijd leek langzamer te gaan en ik voelde me best wel rot. halverwege de kerkdienst was dit gevoel sterker geworden en had ik allemaal levens echte hallucinatie achtige flashbacks van erg nare momenten en ik moest erg veel aan mijn ex denken ( ik was er toen nog steeds niet helemaal overheen). Op een gegeven moment kreeg ik een paniekerig gevoel en kon ik niet meer helder nadenken en bleef continu hetzelfde denken.  ik wilde tegen mijn moeder zeggen dat het niet zo goed met me ging maar ik kon me niet bewegen alsof ik geen controle over mijn lichaam had uit eindelijk is het me toch gelukt en ben ik naar de wc gegaan en heb daar een tijd op de grond gezeten totdat ik hoorde dat de kerkdienst bijna afgelopen was. eenmaal thuis voelde ik me iets beter maar erg vaag in mijn hoofd en was ik erg verward volgens mijn ouders. Toen ben ik na een paar grote slokken whisky gaan slapen. De volgende dag voelde ik me iets beter maar nog steeds raar en besloot ik dat het een goed idee was om weer te gaan drinken en dan naar school te gaan. verder heb ik me de hele dag een soort zombie gevoeld en was ik erg moe en kon ik me totaal niet concentreren en moest ik steeds terugdenken aan wat er gebeurd was.  Inmiddels gaat het beter met me en heb ik na die zondag gestopt met dex en een paar maanden lang niks gebruikt (alleen af en toe een biertje). ben toen voorzichtig weer gaan blowen maar niet meer zoveel als vroeger en heb ik een halfjaar later per ongeluk lsa gebruikt wat me overigens wel beviel en kreeg ik geen psychose (waar ik wel bang voor was al die tijd) dus ben ik me in psychedelica gaan verdiepen en een nu 3 keer truffels gedaan en een stuk of 10 keer lsa (ook gecombineerd met wiet wat ik persoonlijk een prettige combo vind). Ik heb 3 keer een bad trip gehad en die deden me best wel denken aan die zondag avond. Nu is mijn eigenlijke vraag: kan iemand mij misschien uitleggen wat er toen gebeurd is of hoe dit kan komen?  Sorry voor de lap tekst maar misschien is het goed om  te weten.  Ik hoop dat iemand me wat verheldering kan geven hier over   ",2000,8,https://drugsforum.nl/threads/psychotisch-moment.72172/,jonkobeer,155639,https://drugsforum.nl/members/jonkobeer.155639/,2022-05-20
72159,drugsforum-nl,2mcc, heb 2mcc gehaald vond het eerlijk zeg maar treurig en al helemaal niet euforisch wel de hele nacht wakker heb de hele dag overdag geslapen dat wel.maar werd er eerder down van .   ,655,7,https://drugsforum.nl/threads/2mcc.72159/,Danny46,154452,https://drugsforum.nl/members/danny46.154452/,2022-05-19
72157,drugsforum-nl,Weegschaal recommandaties 2022," Beste leden,  Ik ben al een tijdje opzoek naar een goede, accurate 0.001 gram weegschaal maar oude topics bevatten niet werkende links, en op Reddit zijn het vaak weegschalen die alleen in de USA verkrijgbaar zijn. De gemini-20 komt bijvoorbeeld vaak voorbij, en ik begrijp dat deze in EU onder verschillende rebrands te verkrijgen zijn. Bijvoorbeeld deze: Amazon.DE - Smart Weigh Alleen is die dan weer net niet beschikbaar om naar NL te versturen. Mijn oog viel op deze: https://www.azarius.nl/smartshop/mi...-balance-professional-precision-50-x-0.001-g/  0.001 gram, USB voeding en calibreergewichten is alles wat ik zoek. Alleen is het lastig in te schatten of deze daadwerkelijk accuraat genoeg is, heeft er iemand toevallig ervaring met deze? Of een andere, budget is rond de 100 euro maar kan wel meer zijn, wil graag in een keer iets betrouwbaar aanschaffen.   ",620,3,https://drugsforum.nl/threads/weegschaal-recommandaties-2022.72157/,NietVerslaafd,155625,https://drugsforum.nl/members/nietverslaafd.155625/,2022-05-19
72149,drugsforum-nl,Heeft drugs testen zin?," Heeft drugs laten testen wel zin? Dit vroeg ik me gisteren dus af nadat ik wat XTC pillen ter test had aangeboden bij Novadic Kendron. Ik had 3 pillen ter test aangeboden om wat meer duidelijkheid te krijgen en alhoewel ik ze zelf via een gekochte zelftest al had getest en ik 2 van de 3 pillen al eens geconsumeerd had wilde ik toch wat meer info. Alle 3 de pillen kwamen niet voor op de lijst die men hanteerde en ik kreeg te horen dat ik 1 pil op kon laten sturen voor analyse maar dat het niet zeker zou zijn of de opgestuurde pil überhaupt geanalyseerd zou worden. Ik kreeg te horen dat men alleen werkte met een actuele week lijst , dat de pillen niet te oud mochten zijn en dat het alleen om in Nederland gemaakte pillen mocht gaan. Mijn trio bestond uit een Maybach, Dodge Viper en een Audio rs  waarvan ik de Audi op heb laten sturen omdat ik die nogal zwakjes vond na consumptie. Ik heb toen gezegd dat ik de regels nogal dom vind omdat men op deze manier gigantisch veel pillen mist die wel degelijk op de markt rondgaan. Ik weet zeker dat er genoeg rond gaat dat uit het buitenland hier in NL genuttigd wordt en dat er pillen worden verhandeld die wellicht niet gisteren vers op de markt zijn gebracht. Ik stelde dat men op deze manier van testen de volksgezondheid niet echt ondersteund maar men zichzelf zeer beperkt. Kortom , domme manier van testen als men zich beperkt tot een actuele weeklijst en alleen NL pillekes en  ik mag hopen dat er instanties zijn ( mij niet bekend) die wel uitvoeriger testen. Info was er over mijn pillen namelijk wel te vinden op Pil Reports  en Drugsdata org . Over 1,5 week kan ik bellen voor een uitslag van de Audi , als deze überhaupt getest is in het lab, en dan heeft mijn bezoek nog enige zin gehad. Wat zijn de ervaringen van anderen mbt het ter test aanbieden van XTC?   ",707,3,https://drugsforum.nl/threads/heeft-drugs-testen-zin.72149/,Stratora,146258,https://drugsforum.nl/members/stratora.146258/,2022-05-18
72148,drugsforum-nl,Hik 3mmc," Goedenavond,  Ik zit met een probleem. Elke keer als ik 3mmc snuif krijg ik een beetje een opgezette keel en een rare hik. Op begeven moment kan deze hik er dus niet meer uit en blijft als het ware in mijn lichaam zitten, waardoor ik de hele tijd hele rare buikpijn krijg. Ik zit eraan te denken om te kijken of ik dit probleem ook heb met andere middelen snuiven maar ik dacht ik vraag even of iemand dit ook weleens heeft gehad.   ",1000,20,https://drugsforum.nl/threads/hik-3mmc.72148/,Papventje,155621,https://drugsforum.nl/members/papventje.155621/,2022-05-18
72136,drugsforum-nl,Grapefruit gegeten en keta en bier gedronken, Hoi mensen ik heb per ongeluk net een grapefruit gegeten(dacht dat het een bloed sinaasappel was) En gisteren avond Keta genomen + een paar biertjes gedronken is het okee als ik over een uur een tramadol tablet neem van 50mg ? En anders Oxazepam 10mg ? Of kan ik dit nu allemaal wel vergeten omdat ik de grapefruit heb gegeten(en die interact met veel medicijnen lees ik overal) of omdat de keta of alcohol nog niet uit me lichaam is verdwenen ?  Alvast bedankt!   ,1000,14,https://drugsforum.nl/threads/grapefruit-gegeten-en-keta-en-bier-gedronken.72136/,SsjMonkeyDBankai,155037,https://drugsforum.nl/members/ssjmonkeydbankai.155037/,2022-05-15
72124,drugsforum-nl,Iets nieuws.," Beste levensgenieters,  Ik gebruik nu al een tijdje 3cmc en 2mmc omdat de 3mmc markt hier best klein is. Nu wil ik een keertje wat nieuws proberen maar weet niet waar ik moet beginnen. Ik hou van een goeie rush en een lekker scherp gevoel, mensen die aanraders hebben?   ",531,3,https://drugsforum.nl/threads/iets-nieuws.72124/,TheLegend27,154437,https://drugsforum.nl/members/thelegend27.154437/,2022-05-13
72122,drugsforum-nl,5 MeO DMT Freebase uitproberen., Ik wil graag een keer 5 MeO Freebase uitproberen. Iemand nog tips over hoeveel ik de eerste keer moet nemen.   ,2000,20,https://drugsforum.nl/threads/5-meo-dmt-freebase-uitproberen.72122/,pedro kruithof,155484,https://drugsforum.nl/members/pedro-kruithof.155484/,2022-05-13
72109,drugsforum-nl,3mmc capsules, Ik ga dit weekend samen met een vriendin 3mmc gebruiken. Dit is voor ons beiden de eerste keer 3mmc. Wij hebben wel al vaak andere soorten drugs gedaan. We willen de 3mmc in capsules doen. Hoeveel mg is verstandig om erin te doen en hoe werkt het precies met bijnemen. Het festival duurt van 13.00 tot 24.00 dus we willen wel een tijdje door. Ik zelf kan vaak van de meeste drugs wel veel hebben. Hoeveel mg op een avond en hoeveel per keer slikken?   ,861,1,https://drugsforum.nl/threads/3mmc-capsules.72109/,Li2000,155580,https://drugsforum.nl/members/li2000.155580/,2022-05-12
72107,drugsforum-nl,Ketamine gisteren vanochtend 5htp en nu tramadol ?, Gisteravond heb ik wat bier gedronken en een halve gram/driekwart gram keta genomen de laatste keer was om 22:00 uur. Vanochtend heb ik om 7 uur 5htp genomen is het nu veilig voor mij om om 14:00 uur tramadol te gebruiken tegen pijn die ik heb waar ik het ook voor gekregen heb ? Of zou ik nog wat uren of zelfs een dag moeten wachten ?   ,715,3,https://drugsforum.nl/threads/ketamine-gisteren-vanochtend-5htp-en-nu-tramadol.72107/,SsjMonkeyDBankai,155037,https://drugsforum.nl/members/ssjmonkeydbankai.155037/,2022-05-12
72105,drugsforum-nl,wat gebeurd er als je 3mmc snel bij pakt?," Wat gebeurd er als je een lijntje 3mmc hebt gesnoven, maar met 10/15 min een klein puntje erachter aan neemt? versterkt dan het effect, of word het verlengd, of  werkt juist averechts?  (Ik weet dat dat niet de bedoeling is, vraag het me alleen af)   ",1000,3,https://drugsforum.nl/threads/wat-gebeurd-er-als-je-3mmc-snel-bij-pakt.72105/,beppieburp,154623,https://drugsforum.nl/members/beppieburp.154623/,2022-05-12
72089,drugsforum-nl,Coke en alcohol kater," Goedenavond! Wat helpt nog meer tegen een coke en alcohol kater?   Het was niet de bedoeling om er zo bij te zitten en natuurlijk eigen schuld dikke bult, maarja niet meer terug te draaien..   Ik heb morgen een lange dag op werk en wil niet te brak zijn.  Net twee eetlepels suiker genomen en wat water gedronken. Maar wat helpt nog meer?  Dacht eraan om zo nog een 5-HTP te nemen..  Tips zijn van harte welkom! Negativiteit niet😁   ",2000,15,https://drugsforum.nl/threads/coke-en-alcohol-kater.72089/,Ams020,155550,https://drugsforum.nl/members/ams020.155550/,2022-05-08
72077,drugsforum-nl,Miauw (4 mmc) in oog terechtgekomen (help)," Hoii,  Ik heb dringend advies nodig. Ik snoof zojuist miauw en het kwam niet helemaal lekker terecht in mijn keel waardoor ik hard moest hoesten. De miauw die nog klaarlag stoof op dat moment in mijn linkeroog. Het prikte flink. Ik heb het meteen enkele minuten met water onder de kraan gespoeld. Het is momenteel nog beetje rood en gevoelig maar ik kan wel prima zien. Denken jullie dat ik nog andere stappen moet ondernemen? Schrok wel aardig omdat het natuurlijk een erg chemisch bijtend goedje is.  Graag advies, alvast bedankt <3   ",722,4,https://drugsforum.nl/threads/miauw-4-mmc-in-oog-terechtgekomen-help.72077/,Gebruiker13579,155538,https://drugsforum.nl/members/gebruiker13579.155538/,2022-05-06
72064,drugsforum-nl,Voorwerp, Weet iemand wat dit is en of het iets met drugs te maken heeft??   ,618,6,https://drugsforum.nl/threads/voorwerp.72064/,Smal,155513,https://drugsforum.nl/members/smal.155513/,2022-05-04
72051,drugsforum-nl,Bloeddonor & snuiven," Halllooooooo Zijn hier frequent snuivers die ook bloed doneren?  Ik heb echt jarenlang bloed gegeven en heb een bloedgroep die best regelmatig wordt opgeroepen. Nu heb ik die afgelopen jaar steeds moeten afwijzen omdat ik iets regelmatiger dan voorheen allemaal zooi in mn neus stop... Dat vind ik best jammer, maar je kunt er ook geen rekening mee houden gezien je nogal random wordt opgeroepen.   Ik snap de formaliteit, maar zeggen jullie: noh man is meer dan een formaliteit, niet gaan OF yolo lekker af laten tappen die handel?   ",897,9,https://drugsforum.nl/threads/bloeddonor-snuiven.72051/,ljuv,153514,https://drugsforum.nl/members/ljuv.153514/,2022-05-02
72033,drugsforum-nl,3mmc in omeprazol capsule," Hai, ik heb echt niks in huis geen vloei geen lege capsules, En wc papier haat ik.  Kan ik een omeprazol capsule leeghalen en daar 3mmc in doen?   Want volgend mij zit er medicijn in de capsule en breekt die langzaam open   ",864,5,https://drugsforum.nl/threads/3mmc-in-omeprazol-capsule.72033/,Appelgebak,154614,https://drugsforum.nl/members/appelgebak.154614/,2022-04-28
72029,drugsforum-nl,Wat is je meest trieste/beschamende junk moment?," Wat bedoel ik met ""Wat is je meest trieste/beschamende junk moment?""  Ik zal even een voorbeeldje geven.  In de diepste putten van mijn meest lage drugs periode een half decennium geleden, Eén waar vooral 3mmc mij in haar macht had, zat ik eens op de bank. Ik had net een half uur geleden mijn laatste beetje opgesnoven, Ik begon al aardig depressief te worden want ik had geen mogelijkheid meer om nieuwe te fixen, maar daar was opeens een geschenk uit de hemel gearriveerd. het was alsof al mijn gebeden waren verhoord.  Het was een brok 3mmc, op de grond, wat mij lief aan keek tussen de zandkorrels die net onder mijn schoen vandaan kwamen. Ik kon die arme jongen daar niet achter laten natuurlijk dus ik heb hem netjes in zijn natuurlijke habitat vrijgelaten. ja je raad het al, op de spiegel. Ik kon wel een gat in de lucht springen. Ik pakte snel mijn gereedschap uit mijn portemonnee en ging gelijk aan de slag.  Daar lag hij dan, je had het moeten zien. het was prachtig. alsof dit altijd al voorbestemd was. ik rolde een 5 euro biljet op, pakte de glasplaat op en wilde doen waar ik goed in was ""WIWIWIWIWIWI"" opeens ging de intercom af, alsof ze je het daglicht niet in je ogen gunnen zo voelde het. Ik liep zwaar geïrriteerd naar de intercom en ik hield, als de dwaas waar je moeder je voor gewaarschuwd heeft, die spiegel scheef.  Mijn leven flitste voorbij. ik kon het niet geloven. De volledige berg die er op lag viel precies tussen de naad van de bank. Mijn hart vergat een slag en ik zag mijn gezicht wit wegtrekken toen ik in het schone spiegeltje keek die ik vast had. Ik gooide de spiegel van me af en duwde het kussen van de bank aan de kant. en daar lag het, mijn hoopje 3mmc verspreid tussen de haren en het zand die ik de laatste 2 jaar opgespaard heb in die naad.  Ondertussen is de intercom 5x afgegaan.  Ik pakte snel een lepel, en schraapte alles weer op de spiegel. In dat proces heb ik de halve inboedel die ik kwijt was terug gevonden in die gleuf. zorgvuldig en met oog voor detail heb ik de menselijke resten er tussen uit gepeuterd. Althans een poging tot. en daar lag het dan een bergje 3mmc die van wit naar 50 verschillende kleuren is gegaan, niks weerhield me om dat bergje nasaal te consumeren.  en wat gebeurde er daarna?  Ik voelde me zielig, ik was teleurgesteld. maar toch ook weer blij dat deze operatie succesvol was. Nog nooit heeft een drug me zo iets laags laten doen.  Sorry dat dit zo langdradig en dramatisch geschreven is maar zo voelde het in mijn hoofd.  Nu ben ik ook wel benieuwd of jullie een soortgelijk verhaal hebben, zo'n moment dat je er gewoon voor gaat. Je hoeft je niet te schamen ik denk dat elke gebruiker wel zo'n soortgelijk verhaal heeft. misschien met iets minder spectaculair en minder huidschilfers dan.  (Dit is een waargebeurd verhaal en is uiteraard onder invloed geschreven) 💋   ",8000,74,https://drugsforum.nl/threads/wat-is-je-meest-trieste-beschamende-junk-moment.72029/,Number9,155467,https://drugsforum.nl/members/number9.155467/,2022-04-28
72024,drugsforum-nl,a-pihp roken of snuiven?," Ik heb dus 10 gram a-pihp besteld en ga dat vandaag ophalen, daarnaast heb ik ook NEP gehaald maar die was ik hoe dan ook van plan om te gaan vapen.  Dus hier komt mijn vraag hoe gebruik ik mijn a-pihp het beste?   ",2000,20,https://drugsforum.nl/threads/a-pihp-roken-of-snuiven.72024/,Roekoezonderdoekoe,155468,https://drugsforum.nl/members/roekoezonderdoekoe.155468/,2022-04-28
72008,drugsforum-nl,Hoeveel MG kan in een lege transparante capsule? Maat 0," Hallo allen,  Nu heb ik zojuist lege capsules gekocht van een webshop. Deze wil ik gaan vullen met 3MMC. Nu is zojuist m'n weegschaal kapot gegaan en gaat het niet lukken om optijd een nieuwe te krijgen. Ik kan dus niet afwegen. Weet iemand daarom hoeveel MG er ongeveer in zo'n capsule past? Dan kan ik op basis daarvan een redelijke schatting maken. Het gaat om deze capsules:          						Lege capsules transparant maat 0 kopen 					  Lege gelatine capsules in de maat 0. Verpakt per 50, 100 stuks of 1000 stuks. Morgen in huis.     					www.wapwinkel.com 				      ",1000,11,https://drugsforum.nl/threads/hoeveel-mg-kan-in-een-lege-transparante-capsule-maat-0.72008/,Porsche69,150790,https://drugsforum.nl/members/porsche69.150790/,2022-04-25
72007,drugsforum-nl,Vragen -onderzoek," Ik gebruik zelf niet, en ben dit ook zeker niet van plan. Alleen ben ik wel onderzoek aan het doen naar bepaalde drugs en de gevolgen van drugsgebruik etcetera. Ik doe dit i.v.m mijn opleiding geneeskunde en ben erg benieuwd..Waarom zijn dealers begonnen met dealen? Was dit voor geldzaken of andere redenen.  en waarom zijn gebruikers begonnen met gebruiken?  Het zou fijn zijn als dit beantwoord zou worden. Bij voorbaat veel dank,  hartelijke groet en een fijne avond.   ",762,10,https://drugsforum.nl/threads/vragen-onderzoek.72007/,Reageer2033,155445,https://drugsforum.nl/members/reageer2033.155445/,2022-04-25
